ID	Chromosome	Start	End	Flanking start	Flanking end
185	2	132471908	132753227	132389588	132768314
210	2	152214906	152239160	152207475	152254441
211	2	152271487	152299108	152261873	152307242
276	2	157968777	158014103	157959071	158021095
212	2	179094103	179356636	179083759	179363667
277	2	196715906	196751609	196708905	196756973
278	2	201413534	201440515	201400473	201444257
20	2	226928353	226982332	226921801	226991080
129	2	227925509	227935795	227916238	227941885
128	2	227946000	227973264	227941887	227990690
230	2	232023746	232043652	232006483	232052549
2	2	239406906	239516094	239396157	239525812
3	2	240439486	240507697	240427815	240520222
21	3	6006011	6058722	5982712	6082625
48	3	7061320	7087023	7049210	7101565
153	3	8791788	8856363	8786574	8880123
186	3	12673159	12735693	12666995	12744104
144	3	42524292	42564860	42516408	42577544
347	3	66088430	66402235	66058645	66409569
103	3	75845445	75957899	75653844	75971231
201	3	101817140	101934034	101811219	101942253
137	3	111924563	112005695	111896248	112041649
202	3	125038472	125066820	125026738	125084470
187	3	131215307	131423012	131199956	131442215
231	3	135797843	135818866	135780733	135829311
49	3	139779895	139817120	139773102	139823858
348	3	150240094	150296786	150231381	150305717
232	3	158342218	158367523	158332473	158373454
5	3	163957210	163966031	163941172	163977332
4	3	163987456	164123805	163977334	164138340
62	3	174721899	174775058	174710245	174792533
154	3	176716481	176751116	176706518	176766148
233	3	188918916	188947888	188913733	188952825
85	3	196911054	196968243	196904349	196978233
266	4	41412	62446	1	75038
73	4	3842118	4080111	3831426	4240946
74	4	4246909	4260041	4240948	4273004
200	4	8783576	9205830	8759845	9220643
188	4	9237041	9416435	9220645	9423817
317	4	15215614	15255186	15203944	15262711
93	4	66521193	66644845	66473960	66652292
180	4	68905669	69069562	68896316	69075138
179	4	69114067	69643271	69097336	69657498
279	4	75061936	75077847	75051801	75081683
234	4	101319705	101328964	101310696	101333169
349	4	127787450	127927131	127771188	127941874
142	4	129983529	130158926	129977583	130174849
121	4	162147332	162247559	162116964	162313723
44	4	175871608	175910282	175863396	175924638
235	4	185906983	185938400	185887882	185950374
108	4	187120631	187195283	187113130	187209534
147	4	190719353	190924563	190706272	190940019
189	4	191006617	191133608	190996185	191711959
308	5	183930	294788	173404	309290
22	5	771309	873415	763494	905460
70	5	32133135	32209047	32123808	32217541
309	5	37466273	37510189	37458795	37515691
350	5	45398062	45425197	45388996	45432525
140	5	51437616	51541526	51410250	51585780
114	5	65999277	66040753	65988456	66051333
75	5	69767947	70422296	69741318	70622713
280	5	95262215	95301466	95256227	95307289
281	5	98200432	98302172	98188022	98310126
174	5	113323397	113527619	113274455	113565990
282	5	131830453	131856666	131825021	131862196
213	5	133526864	133542031	133521458	133551346
326	5	135103672	135178582	135075215	135195350
342	5	140193382	140213215	140190643	140216522
236	5	140673988	140687486	140665842	140691293
351	5	149752785	149786060	149744376	149794251
283	5	150414497	150450200	150401421	150461736
181	5	159161737	159199221	159147265	159214169
256	5	173075976	173158411	173059228	173198857
65	5	180184268	180365949	180177334	180379350
66	5	180393167	180420189	180379352	180424266
24	6	174814	204527	158630	211077
23	6	228967	334422	211079	341384
237	6	17891823	17919809	17882522	17925585
190	6	26771323	26853169	26766837	26935147
76	6	29950804	30010233	29939288	30026697
109	6	32519934	32629847	32507380	32654430
191	6	32711956	32732763	32702995	32738441
267	6	35686880	35731377	35680227	35737970
158	6	35862501	35882447	35849860	35887583
56	6	42499378	42518811	42493694	42524903
169	6	49533576	49560933	49527135	49571939
165	6	55458758	55508202	55452040	55514782
327	6	57019076	57065924	57011922	57075012
352	6	82896925	83006906	82845552	83013510
337	6	107396390	107652609	107350887	107662525
338	6	107712703	107773782	107702006	107779727
339	6	108390490	109186270	108385461	109211032
86	6	109704544	109741677	109698258	109756421
340	6	111741311	112036784	111734615	112043440
284	6	137556790	137593878	137534872	137609253
341	6	142091814	142185170	142075401	142208840
171	6	163198860	163461010	163185944	163474460
6	6	165640217	165657595	165631035	165664945
135	6	168068480	168349662	168055554	168362306
328	6	170012484	170195810	169997532	170215003
159	7	140212	178407	1	196609
353	7	48135496	48229579	48123815	48239896
257	7	49960849	50010718	49952615	50026981
310	7	57629889	61668099	57581256	62098098
258	7	62622878	62814447	62480276	62887283
149	7	76243679	76590450	76189455	76625226
331	7	88152746	88576360	88114467	88586597
214	7	95052988	95065845	95047716	95071430
215	7	99631061	99651804	99626245	99702834
104	7	102594985	102653973	102590871	102716416
268	7	105694014	105715441	105685920	105722787
203	7	122258548	122285575	122251315	122292956
57	7	122892188	122923993	122879799	122929901
354	7	139024111	139073791	139016654	139079645
125	7	141408012	141452084	141402937	141453010
7	7	141687977	141727146	141673351	141742931
38	7	143501810	143705424	143495552	143706192
133	7	147124073	147146818	147112341	147152041
170	7	154734787	154846535	154731209	154855189
98	8	6929690	8140069	6907624	8148435
90	8	11903900	12448373	11897919	12511853
131	8	15453543	15491922	15447810	15497990
318	8	17952269	17992758	17938889	18000702
8	8	39333914	39511631	39323411	39535653
9	8	39552039	39599447	39535655	39605693
355	8	48239294	48333492	48232659	48340151
285	8	52926512	52958926	52916086	52972857
112	8	68956360	69036305	68929475	69041508
152	8	86534653	86568708	86527831	86575294
286	8	91007790	91073004	91002526	91082251
287	8	103905693	103951029	103901362	103961972
136	8	113859034	114431770	113847997	114440656
238	8	124567870	124627111	124551062	124636627
91	9	17568660	17626609	17554830	17639655
332	9	28440633	28471518	28433076	28477522
356	9	36341079	36359838	36334799	36372766
78	9	43599448	45419206	43550676	65372335
239	9	74157433	74173332	74151289	74177813
288	9	93206764	93227667	93202481	93232182
289	9	94922381	94948549	94919080	94958426
138	9	125600424	125630052	125593682	125638339
168	9	132885642	132930415	132872959	132938768
145	9	137177878	137209772	137166869	137218882
148	10	5598641	5697168	5580109	5708213
357	10	22233443	22338041	22218367	22358611
139	10	35071627	35095363	35062036	35101771
311	10	38682264	42150758	38669536	42175346
106	10	46396162	47010384	45554717	47025995
107	10	47089736	47954412	47074824	47970509
116	10	48272393	49060080	48241454	49060461
312	10	51264996	51496172	51264492	51672829
122	10	56112066	56156121	56104431	56165982
290	10	73159420	73205543	73148412	73211150
216	10	73234787	73262821	73224162	73268721
79	10	80904753	81630973	80888382	81638256
240	10	81890991	81952098	81885476	81961867
253	10	82076966	82117432	82070328	82121644
241	10	92662343	92681505	92657515	92694052
319	10	103528588	103555738	103524624	103568518
175	10	105137774	105211962	105133021	105217994
217	10	115377766	115410858	115371929	115417997
192	10	127563277	127591535	127552919	127598423
323	10	134532289	134654538	134523916	134664567
358	11	1135048	1196008	1129606	1202954
291	11	9195901	9246512	9184902	9255552
146	11	18896165	18929374	18882806	18966445
143	11	27415475	27446081	27407794	27452679
322	11	30889415	30921718	30883213	30932772
166	11	33725203	33754104	33719631	33766859
46	11	36448232	36475378	36441773	36479644
126	11	40872540	40882889	40868236	40887673
269	11	54789836	54836428	51381908	54847839
218	11	62032954	62066099	62027128	62075671
343	11	65793543	65812481	65783122	65819840
193	11	67330918	67520411	67222238	67525328
333	11	70496450	70513115	70490787	70530720
292	11	85388416	85458961	85380481	85465260
71	11	106288720	106315674	106279916	106325431
50	11	134072217	134113670	134060701	134120835
105	11	134352296	134432264	134321471	134482954
99	12	7884885	8036399	7876756	8056716
51	12	9432942	9633883	9423653	9639118
359	12	10289522	10346172	10283831	10351722
58	12	31132761	31314992	31132716	31327149
100	12	33922203	34647416	33881812	36160213
242	12	45033219	45053241	45024226	45058799
243	12	55392812	55414131	55389331	55419301
293	12	91048928	91068298	91043894	91072363
294	12	122474052	122488254	122467279	122495256
295	12	127837822	127879228	127830442	127892220
244	13	20268168	20286940	20259719	20292357
160	13	20636815	20649521	20633975	20654705
245	13	31981683	32018380	31973573	32027701
254	13	34223959	34277839	34209567	34296083
119	13	42455328	42663796	42449233	42673342
167	13	45631822	45645695	45621017	45654349
113	13	56650372	56691354	56602818	56726006
205	13	57038446	57098126	57009987	57104073
329	13	66681614	66709084	66670696	66718433
94	13	100679717	100701626	100667690	100713617
162	13	101213138	101236535	101203382	101248507
360	13	111128730	111585824	111118224	111601939
47	13	113361817	113488661	113358978	113495702
324	13	113774925	113810995	113766022	113819611
127	14	19154991	19497022	18864561	19505696
246	14	30636981	30665305	30630609	30675620
296	14	34937305	34945354	34931869	34949880
63	14	69078817	69106344	69070555	69112050
150	14	73051685	73104571	73047267	73114126
172	14	99456840	99492489	99446319	99504565
120	14	105845657	105923158	105839439	105934841
124	14	106212060	106260875	106205848	106268971
45	15	18683109	20249885	18657388	20307867
110	15	20636477	20768895	20627802	20773129
194	15	26198995	26863266	26193849	26999742
297	15	29354072	29388321	29346135	29396910
88	15	32458865	32590642	32454294	32605084
247	15	40485117	40548685	40480976	40555848
334	15	43147629	43183941	43132400	43188647
298	15	68131148	68180934	68123073	68195667
219	15	68748912	68774413	68740645	68781290
325	15	73759408	73819707	73754358	73823644
198	15	76816605	76887994	76789780	76896443
248	15	81470105	81523781	81464948	81529954
132	15	99758153	100074211	99753407	100080880
336	15	100144260	100187360	100137868	100191297
101	15	100191298	100282818	100187361	100282878
111	16	3143105	3186298	3132756	3204453
320	16	11526813	11596369	11511364	11607368
220	16	11877266	11909210	11871510	11915650
102	16	18779127	18856357	18772626	18863433
59	16	32553401	33289607	32545350	33300398
60	16	33486906	33495500	33472086	33507495
61	16	34297460	34634685	34285301	34685268
259	16	54379833	54437552	54365385	54454478
89	16	68679376	68838367	68667006	68849227
299	16	70313166	70361146	70306114	70368028
64	16	72917553	73022577	72906433	73030027
95	16	79605253	79619580	79600616	79623018
117	16	87698142	87720111	87692754	87734801
300	17	8716158	8813919	8701635	8824086
313	17	21238711	21268057	21228008	21283894
10	17	31451113	31891534	31445706	31897236
301	17	37716675	37770422	37702781	37779788
83	17	41706869	41983406	41700762	42049538
134	17	42906928	43027759	42898150	43036084
249	17	59917357	59935172	59912249	59940872
199	17	74872989	74912548	74862768	74926071
250	17	77093427	77127223	77084595	77131668
302	17	77784836	77830019	77771594	77837139
221	18	3099438	3128123	3090114	3143920
195	18	14196223	14537586	14178121	14557387
361	18	29101175	29125395	29087062	29130567
362	18	54518708	54563963	54505603	54574073
141	18	56408784	56467988	56396053	56477366
11	18	73832220	73908710	73816760	73921659
222	19	3922542	3935556	3916257	3948342
303	19	41062313	41087125	41058967	41089220
304	19	48843398	48871953	48839328	48880506
363	19	57907236	57958982	57890616	57983004
97	19	58204169	58249434	58198955	58261339
155	19	59414644	59440273	59406523	59446272
96	20	1506378	1546857	1499034	1557782
251	20	20506924	20568393	20500564	20582151
12	20	25310096	25396072	25300030	25404641
196	20	26129165	28266112	26096870	29297268
364	20	55649454	55685007	55639669	55693349
197	21	10022305	10167412	10007253	13334958
305	21	14764087	14847663	14754409	14852463
13	21	15265808	15272303	15261845	15287477
176	21	18972396	19004061	18961681	19011937
25	21	19847310	19948122	19813228	19968747
306	22	16610459	16646612	16601861	16658695
123	22	17883119	17923796	17875334	17936394
39	22	22642518	22736989	22603134	22748060
52	22	23984068	24254025	23973040	24268560
163	22	33157420	33318871	33121333	33349246
223	22	34326700	34347373	34318883	34351407
84	22	41219394	41287059	41213175	41291689
365	22	42191970	42256092	42179424	42264777
26	23	2719026	2836002	1	153692391
27	23	2850956	6463312	1	153692391
28	23	33133877	33145236	1	153692391
29	23	33375156	33583157	1	153692391
41	23	41235712	41639287	1	153692391
40	23	44766496	50150123	1	153692391
42	23	51363122	51606946	1	153692391
43	23	51936793	52921838	1	153692391
87	23	62321945	62434258	1	153692391
67	23	69378365	69390694	1	153692391
68	23	76551705	76604433	1	153692391
252	23	82744364	82914873	1	153692391
33	23	88340208	89865666	1	153692391
30	23	90168285	90668527	1	153692391
31	23	90865946	90917564	1	153692391
32	23	91284358	91445573	1	153692391
34	23	91716737	92303811	1	153692391
35	23	95852253	96646562	1	153692391
36	23	100695735	101950302	1	153692391
15	23	102451638	103029425	1	153692391
14	23	103143708	103224149	1	153692391
16	23	103239702	103582112	1	153692391
366	23	105222412	106423116	1	153692391
367	23	107529859	107940930	1	153692391
53	23	118914060	119815709	1	153692391
54	23	120019198	120458731	1	153692391
55	23	122575076	122616568	1	153692391
151	23	134568938	134635956	1	153692391
69	23	140387533	140520972	1	153692391
82	23	146959899	149363673	1	153692391
81	23	151577897	151720183	1	153692391
80	23	153989184	154582413	1	154582473
610	1	554267	736482	1	742531
454	1	1593054	1643838	1592047	1695991
535	1	2176629	2215582	2171097	2228390
394	1	12762773	12835155	12757061	12840009
811	1	16323407	16395564	16316659	16408527
488	1	16964266	17082118	16960984	17086696
629	1	24719275	24748175	24713497	24758046
850	1	25283485	25404679	25257067	25414402
502	1	25441600	25541996	25435842	25547797
754	1	29513621	29552316	29506202	29567995
575	1	35490847	35545393	35466276	35554438
790	1	46413716	46443670	46409117	46451746
564	1	49686345	49747114	49675940	49760661
368	1	72533855	72602596	72523186	72652071
440	1	103932024	104108152	103926458	104109170
778	1	110014624	110062338	110011494	110068305
714	1	113048358	113061895	113046155	113067851
473	1	116950995	117008722	116948646	117014629
433	1	120826825	120874062	120808459	120885789
441	1	147203276	147499045	147134175	147946903
456	1	150781905	150805560	150775100	150811734
455	1	150823072	150857069	150816180	150861722
434	1	151026227	151040462	151022179	151044657
847	1	158050741	158064144	158046944	158068279
715	1	158184235	158201351	158181198	158215813
530	1	167483266	167523139	167466589	167538960
585	1	186170799	186290637	186139810	186315795
518	1	188389880	188444106	188382066	188451432
485	1	194977712	195091757	194971624	195104205
630	1	196544138	196586127	196532873	196598395
450	1	200707873	200802203	200689455	200808715
824	1	201534401	201553794	201527979	201564331
605	1	204482368	204606575	204475711	204637881
631	1	208655399	208685259	208649802	208694872
606	1	211063090	211082418	211056010	211087612
369	1	240508720	240543871	240496626	240553087
435	1	246794521	246880849	246755225	246890702
519	2	3500559	3562613	3496606	3570964
698	2	10610893	10635272	10596279	10641433
709	2	11861712	11884803	11856171	11897734
812	2	15178596	15224864	15133645	15232210
791	2	26692249	26766089	26686623	26775812
503	2	34539739	34608978	34524344	34627346
655	2	38859405	38894391	38855046	38907135
841	2	43372666	43413229	43360522	43419856
865	2	45540312	45573441	45533677	45584411
370	2	47437999	47494981	47426168	47502465
618	2	75282913	75366491	75274609	75406652
696	2	88910646	89104500	88903639	89145585
508	2	89408825	89895565	89401838	90982928
539	2	97146489	97629869	97121705	97630809
730	2	115103220	115131981	115097630	115143043
509	2	133771929	133812226	133759622	133822316
856	2	154614449	154687983	154601442	154697033
632	2	166638238	166674095	166627148	166682947
633	2	168959263	169016372	168933992	169023694
859	2	187797392	187867948	187758371	187888174
653	2	188206550	188500158	188173822	188516379
415	2	193008522	193110869	192976242	193169873
457	2	202997786	203026939	202991285	203033349
371	2	208734635	208769106	208730327	208780640
825	2	220194463	220218306	220189356	220231964
731	2	230016792	230043021	230010768	230051257
826	2	231948459	231990840	231941908	231999716
416	2	234316168	234331876	234311095	234335104
520	2	239406906	239516094	239396157	239525812
521	2	240445695	240498863	240439487	240507696
866	2	241193896	241259320	241179535	241297672
475	2	242488978	242492285	242483535	242495167
474	2	242501238	242689977	242495169	242700977
442	3	3871038	4069266	3864763	4084369
813	3	10937172	10958479	10929806	10977973
572	3	22744248	23248808	22718496	23257289
867	3	29876453	29923291	29865382	29936734
699	3	39967335	39994471	39956265	40010380
693	3	45694656	45714856	45684017	45723353
458	3	46761823	46829441	46743108	46841953
707	3	52279682	52290889	52276232	52297773
755	3	68869160	68905770	68863663	68919861
556	3	75554517	75870143	75469606	75875902
649	3	85340169	85436425	85328876	85445365
729	3	85445366	85660997	85436426	85669696
417	3	89473677	89509245	89464722	89516055
757	3	97534604	97561580	97497976	97572892
685	3	98180529	98450962	98165813	98456958
527	3	115047984	115105724	115038544	115116705
868	3	116172786	116242970	116159868	116255244
710	3	121084908	121108496	121076559	121117574
827	3	129682168	129696736	129676221	129701578
835	3	135022195	135044939	135017187	135051264
667	3	152985585	153035522	152973908	153042648
607	3	153719640	153786053	153699712	153821788
788	3	162880738	163060473	162832568	163105789
540	3	163977333	164112872	163966032	164123804
561	3	166512919	166586660	166496445	166602241
459	3	176905450	177004379	176890859	177014985
554	3	187882441	187905543	187877428	187912639
476	3	188271676	188311330	188266012	188320233
565	3	191189384	191234334	191182069	191241116
451	3	196822132	196933316	196810503	196942156
863	4	1477966	1497627	1403537	1517650
683	4	32989294	33213511	32957721	33228440
688	4	57310136	57335513	57300803	57342734
477	4	69057734	69643271	68905670	69657498
478	4	69665978	69677856	69657500	69688400
419	4	70108510	70184189	70105693	70188452
418	4	70207134	70255673	70201666	70264687
628	4	71052730	71070598	71048646	71076588
869	4	81124286	81153710	81115319	81161535
647	4	93773964	93800362	93764857	93809413
614	4	98994317	99094814	98987741	99104655
758	4	105315209	105630639	105292927	105634428
759	4	106186115	106498986	106154606	106510205
760	4	106821335	106876519	106813109	106882136
870	4	107161813	107215717	107139983	107233647
460	4	122535836	122677821	122516397	122699989
662	4	130932727	130984005	130921767	131010975
525	4	132909294	133018821	132845274	133027928
625	4	138282218	138425450	138229574	138478899
549	4	164772143	164896470	164763118	164907849
570	4	180358916	180459058	180313219	180484696
743	4	188081083	188105648	188071686	188116285
722	4	191111450	191133608	191101592	191711959
797	5	204736	235567	191387	257847
650	5	277081	318371	273428	329958
373	5	706485	714148	689233	719883
372	5	786454	859175	771310	873414
566	5	2089183	2129530	2079208	2147624
656	5	8734493	8843289	8689905	8877416
842	5	11464643	11518345	11452939	11525072
452	5	17570522	17662004	17559190	17674965
828	5	18808607	19016890	18774433	19032750
643	5	20722184	20822595	20709798	20844283
541	5	20844284	20896095	20822596	20916954
531	5	34105511	34345266	34091941	34377079
781	5	45908525	49619945	45865353	49674678
657	5	55973896	56048894	55947703	56085047
436	5	62625968	63259306	62602899	63273316
374	5	69274432	70343856	68868713	70345550
681	5	97001246	97126917	96985834	97177400
744	5	100970742	101329721	100936137	101357373
689	5	104559683	104695759	104543503	104709725
716	5	109775918	109928495	109753803	109935822
395	5	112667885	112688912	112651332	112696758
741	5	113063569	113227621	113021883	113274453
608	5	124971068	125141329	124954915	125169458
747	5	130628723	130680466	130622684	130689448
504	5	135103672	135178582	135075215	135195350
611	5	137787695	137810527	137778643	137815297
843	5	137824350	137848886	137819397	137853250
420	5	140196481	140221834	140193383	140228319
756	5	140304304	140329134	140292706	140335650
668	5	142918683	143019098	142885340	143041552
461	5	150156232	150209788	150148732	150224237
761	5	163938567	164300055	163923291	164323948
619	5	177316378	177342867	177310142	177346496
586	5	179539530	179566879	179531624	179572826
421	5	180342859	180379351	180184269	180393166
396	6	174814	334422	158630	341384
669	6	10569604	10645399	10560615	10652110
422	6	29950804	30010233	29939288	30026697
620	6	31377755	31425143	31367935	31429182
821	6	31456662	31564654	31450555	31568556
588	6	31887125	31912560	31882913	31919023
814	6	31939280	31961267	31934919	31965761
423	6	32507379	32654431	32501376	32672981
424	6	32683957	32732763	32672983	32738441
557	6	33785283	33801338	33781564	33807835
489	6	35862501	35882447	35849860	35887583
748	6	39990462	40027336	39979232	40045869
798	6	44290789	44314896	44285009	44319672
594	6	53111182	53197885	53103643	53217765
536	6	65816850	65911310	65783332	65951877
577	6	78459314	78506889	78444587	78523163
425	6	78983275	79101977	78930885	79133890
749	6	82484979	82516078	82449866	82516692
815	6	84035562	84074373	84020121	84081741
732	6	88079349	88097159	88061729	88101516
550	6	110301146	110404221	110275547	110408185
397	6	110490285	110530099	110448454	110541272
591	6	115341268	115539063	115296805	115714657
604	6	124305400	124404054	124289636	124411138
742	6	132743747	132765162	132737536	132777053
551	6	132909501	132922829	132905352	132930493
573	6	137764825	137837668	137702160	137849794
750	6	162702730	162756915	162697183	162762348
479	6	163831299	163870800	163819895	163881787
462	6	165640217	165657595	165631035	165664945
463	6	167590909	167726920	167584401	167734727
861	7	3330241	3479462	3322142	3488307
464	7	4030400	4057982	4023962	4073942
839	7	4758040	4797887	4752122	4805352
792	7	5424389	5441965	5415186	5454542
603	7	6821880	7025308	6751253	7045207
717	7	13945362	13972346	13933872	13982257
857	7	15240254	15293439	15230339	15304441
746	7	17436964	17509776	17407622	17537094
762	7	21201506	22246851	21177206	22259992
763	7	22323683	22463744	22309846	22477038
634	7	23074608	23113448	23055723	23124001
578	7	34850971	34881899	34843291	34896177
398	7	38254009	38277727	38244071	38281763
528	7	42936151	42952745	42932581	42961012
552	7	43587583	43614451	43580289	43620822
858	7	44108437	44149764	44104875	44153421
399	7	48551462	48575003	48534475	48585719
678	7	66283752	66346757	66248980	66365168
751	7	71286890	71432133	71281869	71441505
505	7	71889084	71917510	71887076	71924085
782	7	73356839	73384138	73346544	73398187
785	7	75893816	76168019	75885498	76189453
375	7	83629482	83650065	83620669	83655273
871	7	92903387	92972587	92892837	92976488
576	7	100162850	100194978	100149914	100201862
553	7	102594985	102716417	102590871	102726925
595	7	104483891	104552408	104474410	104560623
700	7	110996861	111141278	110989204	111154038
690	7	114541921	114659445	114530502	114687209
587	7	133414696	133459758	133400214	133465972
522	7	141408012	141452084	141402937	141453010
426	7	141687977	141720323	141673351	141727145
673	7	141955453	142008999	141945240	142021346
697	7	142539664	142605734	142535965	142611085
612	7	142707112	142738704	142701416	142746760
829	7	142746761	142773554	142738705	142777245
376	7	143501810	143705424	143495552	143706192
658	7	154684955	154717462	154670410	154722990
830	7	154920489	154949877	154911652	154950000
848	7	158227343	158273829	158218440	158279056
726	8	301956	532267	293594	551173
855	8	581532	604222	574798	613285
579	8	2106054	2145921	2092099	2158297
831	8	4331271	4401992	4324393	4407538
718	8	6577087	6608853	6572131	6620722
400	8	6907623	8140069	6895534	8148435
523	8	11897918	12448373	11894568	12511853
626	8	15453543	15466031	15447810	15475694
834	8	15982453	16070653	15957300	16079850
427	8	20533665	20664548	20512562	20685254
837	8	22698136	22726609	22690102	22740606
428	8	39341523	39511631	39333915	39535653
674	8	43133141	43167925	43125974	43174833
764	8	69939431	70421396	69918022	70442150
671	8	78582170	78747342	78554841	78802238
465	8	79953045	80035421	79926521	80065271
644	8	89749811	89796448	89735306	89831741
733	8	100619233	100781186	100610125	100789288
437	8	101798006	101813127	101795455	101821395
684	8	106319796	106388325	106304208	106394928
542	8	113982791	114005254	113972147	114011601
872	8	132981597	133021973	132958272	133031406
377	8	137737805	137952088	137702868	137970937
547	9	4479544	4518229	4473336	4533055
679	9	9895053	9975358	9881585	9984636
443	9	10415553	10485344	10387996	10505200
803	9	11971563	12137750	11942522	12153228
779	9	12560675	12611361	12544853	12641197
580	9	21892813	21919809	21875149	21926005
873	9	22638450	22787298	22615986	22797748
515	9	24538867	24684751	24517115	24744407
548	9	33485658	33562678	33474125	33598875
734	9	35953424	35978316	35946958	35983588
670	9	36347720	36380134	36341080	36390091
378	9	39062228	39146894	39049899	39157300
380	9	43165652	43445838	42903050	43530074
379	9	43550675	45419206	43530076	65372335
627	9	102006476	102033129	101995022	102048711
675	9	112060651	112074404	112052943	112086261
712	9	114860948	114928077	114848511	114939687
799	9	136332020	136505001	136320354	136514414
589	9	137922443	137955160	137910779	137964655
615	9	140138745	140241875	140114544	140241935
635	10	4974593	4996719	4964612	5000947
723	10	9842266	9942545	9814728	9965356
765	10	18263298	18397596	17817629	18410503
444	10	27660037	27761656	27653437	27791780
745	10	37490628	37536449	37475261	37546201
819	10	46408695	46431589	46404919	46444983
860	10	48272393	49060080	48241454	49060461
592	10	52862508	52888818	52857152	52897463
719	10	54189063	54212971	54178739	54223738
783	10	54624820	54796361	54594870	54856706
567	10	67742737	67792806	67733199	67803519
789	10	70364665	70396919	70355242	70407225
529	10	79357831	79399016	79340789	79406371
445	10	80904753	81630973	80888382	81638256
446	10	81644318	81661274	81638258	81669829
701	10	94609735	94631787	94600533	94636847
581	10	100670682	100695567	100657715	100700710
793	10	103517471	103536260	103507926	103542556
506	10	120840364	120863439	120832576	120872191
401	10	124310287	124379868	124304514	124389742
832	11	2148669	2179308	2138247	2196337
621	11	4195009	4343815	4180425	4350148
402	11	5738493	5766614	5733442	5777494
403	11	7757328	7797992	7750215	7803568
786	11	10107072	10129605	10097659	10144506
558	11	18896165	18929374	18882806	18966445
735	11	21140889	21175915	21129417	21185716
466	11	25561756	25591932	25550653	25634172
686	11	36514099	36536027	36501815	36540695
596	11	40879785	40911903	40875860	40917224
844	11	47417694	47439573	47405399	47443817
582	11	50256251	50638769	50226453	51244497
490	11	55118213	55200743	55112329	55207303
713	11	60993966	61014940	60984630	61023348
562	11	66659029	66685307	66645326	66692201
851	11	73113988	73193697	73108032	73200295
687	11	95842633	95946295	95824986	95963701
874	11	96106205	96352480	96084517	96386429
822	11	110788074	110843458	110778956	110853362
702	11	125204210	125258989	125179577	125266418
845	11	133733247	133761058	133720933	133769296
404	12	6306049	6318489	6301692	6325033
724	12	7753851	7773440	7749424	7778222
694	12	7884885	8036399	7876756	8056716
381	12	8201440	8493926	8199340	8499436
382	12	9432942	9626735	9423653	9633882
405	12	10464017	10493983	10457163	10497369
406	12	11069828	11274029	11066428	11283809
438	12	11393472	11466806	11387995	11495426
407	12	19929831	20101747	19897674	20126535
636	12	20876477	20938927	20859893	20945466
637	12	22220414	22256357	22208506	22267358
543	12	42212197	42337972	42194708	42372229
510	12	47787602	47809769	47777168	47820297
491	12	49052221	49087511	49040932	49098350
794	12	56388224	56440282	56378328	56449993
616	12	61419321	61451543	61400955	61457049
659	12	79148951	79260181	79143030	79274015
555	12	80117224	80154699	80105873	80165102
676	12	81689863	81740574	81681557	81748188
467	12	85820466	85956727	85799340	85984274
727	12	98501611	98630100	98485676	98650676
720	12	99058006	99087444	99051634	99095474
617	12	122928798	122964407	122920798	122981063
383	12	130909752	130950834	130897949	130965178
708	13	49485138	49497572	49478569	49500028
738	13	52254398	52267296	52248855	52271021
468	13	56650372	56691354	56602818	56726006
651	13	75142368	75206658	75136903	75211467
728	13	76988478	77021512	76980456	77031902
660	13	82973833	83064013	82951124	83072660
838	13	102040200	102064469	102030848	102073321
672	13	108149006	108177893	108142329	108193518
849	13	109786724	109839088	109780429	109843636
384	14	19154991	19497022	18864561	19505696
804	14	20549839	20565640	20541117	20572057
583	14	21092947	21108697	21080803	21112549
408	14	21849801	21896333	21840921	21902351
805	14	23047267	23082778	23034033	23088207
480	14	27323061	27353424	27280720	27373890
481	14	40670537	40746864	40641372	40779814
703	14	43610113	43720596	43593774	43744160
642	14	44224014	44311082	44199579	44332146
584	14	44853569	45096538	44835550	45114535
544	14	69078817	69098568	69070555	69106343
823	14	72337300	72358055	72329437	72369034
447	14	73060300	73104571	73051686	73114126
545	14	78220149	78240183	78210891	78245278
613	14	85941349	86069496	85920853	86109223
767	14	91042946	95099893	91032942	95128896
852	14	103664533	103693377	103653523	103700089
853	14	104306704	104341764	104303931	104348133
846	14	105000896	105050674	104990677	105058811
410	14	105322190	105576120	105080340	105584006
409	14	105602755	105630088	105594189	105643291
412	14	105680950	105693580	105672615	105701418
413	14	105724106	105833371	105708209	105839437
411	14	105946992	105994645	105934843	106002177
387	15	18362554	18441134	1	18454048
385	15	19407584	19982332	19397326	19988302
386	15	20042670	20249885	20010559	20307867
389	15	20366669	20618218	20335887	20627800
388	15	20636477	20679745	20627802	20697512
736	15	21246526	21274137	21236096	21320172
739	15	21922731	22138118	21901565	22163891
492	15	26198995	26863266	26193849	26999742
532	15	28441168	28719135	28160686	28731193
638	15	32511474	32590642	32458866	32605084
639	15	32654560	32667507	32605086	32676781
482	15	38878303	38903601	38875001	38906411
390	15	41714882	41776052	41710655	41782487
737	15	41835592	41852402	41830276	41857383
682	15	52902356	53053453	52856062	53077789
469	15	54490413	54506270	54485150	54510864
775	15	62544965	62572586	62534479	62577682
597	15	70471125	70524479	70464731	70533617
691	15	73602465	73621618	73596691	73628896
864	15	83207524	83239990	83202860	83247336
640	15	87320733	87409512	87293260	87419488
511	15	91457541	91818164	91450198	91831405
